Pillar,Product Name,Product ID
shop,Samoyed Birthday Bandana,celebrate-samoyed-birthday_bandana-25d52a81
shop,Samoyed Birthday Party Hat,celebrate-samoyed-party_hat-4259906f
shop,Samoyed Charm Keychain,breed-samoyed-keychain-6b02af4b
shop,Samoyed Illustrated Coffee Mug,tdc-mug-samoyed-9237ed7f
shop,Samoyed Mom/Dad Coffee Mug,breed-samoyed-mug-ad4542dc
shop,Samoyed Pawfect Bandana,breed-samoyed-bandana-49f07c0d
shop,Samoyed Rain Jacket,bp-samoyed-rain_jacket-shop
shop,Schnoodle Rain Jacket,bp-schnoodle-rain_jacket-shop
shop,Scottish Terrier Rain Jacket,bp-scottish_terrier-rain_jacket-shop
shop,Seasonal Festival Pass,enjoy-1e456934
shop,Senior Dog  Orthopedic Mat  Joint Support,ab5d9756-af37-41f8-9f0b-9425bfbaedb6
shop,Senior Mobility Programme,svc-fit-fc51b143
shop,Senior Pet Adoption Support,seed-adopt-ffcdaa55
shop,Senior Pet Care Package,care-b409bba3
shop,Senior Pet Care Plan,advisory-4c13f2cb
shop,Senior Pet Care Programme,svc-care-350a66bc
shop,Senior Pet Insurance,insure-45d2f162
shop,Separation Anxiety Course,learn-cb9efa29
shop,Separation Anxiety Programme,svc-learn-041b71ca
shop,Service Dog Training,learn-332dfec9
shop,Shelter Support Donation,adopt-bc5b1cf3
shop,Shetland Sheepdog Rain Jacket,bp-shetland_sheepdog-rain_jacket-shop
shop,Shiba Inu Birthday Bandana,celebrate-shiba-birthday_bandana-3a660c99
shop,Shiba Inu Birthday Party Hat,celebrate-shiba-party_hat-5a63364d
shop,Shiba Inu Charm Keychain,breed-shiba-keychain-39df2e1b
shop,Shiba Inu Illustrated Coffee Mug,tdc-mug-shiba-f43eb223
shop,Shiba Inu Mom/Dad Coffee Mug,breed-shiba-mug-dc231f0b
shop,Shiba Inu Pawfect Bandana,breed-shiba-bandana-4d6cb7cb
shop,Shih Tzu Birthday Bandana,celebrate-shihtzu-birthday_bandana-859f950c
shop,Shih Tzu Birthday Party Hat,celebrate-shihtzu-party_hat-53ab0ecb
shop,Shih Tzu Charm Keychain,breed-shihtzu-keychain-0bb95a19
shop,Shih Tzu Illustrated Coffee Mug,tdc-mug-shihtzu-da5a7546
shop,Shih Tzu Mom/Dad Coffee Mug,breed-shihtzu-mug-00e98658
shop,Shih Tzu Pawfect Bandana,breed-shihtzu-bandana-15193d5c
shop,Shih Tzu Rain Jacket,bp-shih_tzu-rain_jacket-shop
shop,Short Coat  Deshedding Mitt  Fur Management,946d16e9-4ea0-4fcf-995b-f0142d462db0
shop,Siberian Husky Rain Jacket,bp-siberian_husky-rain_jacket-shop
shop,Skin & Coat Treatment,care-8816493c
shop,Small Breed  Mini Party Hat  Tiny Crown,2b6fbfbb-d5fe-41b2-a03a-66b7ecfd56d5
shop,Small Breed  Party Bandana  Birthday Pawty,1aedab0e-1399-4cf9-b0aa-ac32b3dc54aa
shop,Small Breed  Raincoat  Dry Walks,5a20d25f-1eb8-4cfd-8851-559c10bb976c
shop,Small Breed  Winter Sweater  Cozy Warmth,6245097c-8e9a-40be-a0a7-6eb35ecb0bd1
shop,Social Butterfly Package,bundle-community-social-butterfly
shop,Social Calendar Management,svc-enjoy-a8ba8999
shop,Spa Bath & Pamper Session,groom-f1f657ff
shop,Special Needs Pet Guide,seed-adopt-e2af25bd
shop,Spitz Birthday Bandana,celebrate-spitz-birthday_bandana-c2ac1c7e
shop,Spitz Birthday Party Hat,celebrate-spitz-party_hat-6dc841f9
shop,Spitz Charm Keychain,breed-spitz-keychain-f3b911d0
shop,Spitz Illustrated Coffee Mug,tdc-mug-spitz-834f6cb7
shop,Spitz Mom/Dad Coffee Mug,breed-spitz-mug-75694e48
shop,Spitz Pawfect Bandana,breed-spitz-bandana-adcee918
shop,Sprint Training Session,fit-de7330a4
shop,St Bernard Rain Jacket,bp-st_bernard-rain_jacket-shop
shop,Stay Concierge,prod-svc-stay-concierge
shop,Surprise Box Subscription,prod-svc-shop-subscription
shop,Surprise Delivery & Moment,svc-celebrate-b5b832db
shop,Surprise Delivery Service,celebrate-surprise
shop,Swimming Pool Session,seed-enjoy-dd8937e5
shop,Swimming Session - Pool,svc-enjoy-aabd3519
shop,Swimming Therapy Session,fit-0706f65f
shop,TDC Bandana,dine-item-a242b0e1
shop,TDC Birthday Bandana,dine-item-ba915174
shop,TDC Dental Chews,dine-item-0229ab12
shop,TDC Dine-fish-omega,dine-item-587ac910
shop,TDC Dine-fresh-chicken,dine-item-6910756b
shop,TDC Dine-lamb-rice,dine-item-58a0bc3e
shop,TDC Dine-veggie-bowl,dine-item-ddbc5472
shop,TDC Freeze-dried Liver,dine-item-f9230be5
shop,TDC Gourmet Meal,dine-item-b75c8ac7
shop,TDC Gourmet Treats Pack,dine-item-18beef18
shop,TDC Party Hat Set,dine-item-f7ff0c49
shop,TDC Paw Print Napkins,dine-item-0acc627d
shop,TDC Peanut Butter Biscuits,dine-item-fed1000d
shop,TDC Photo Frame,dine-item-475cda5d
shop,TDC Plush Toy,dine-item-1e4e3113
shop,TDC Premium Treats Box,dine-item-5126b62c
shop,TDC Special Treats,dine-item-462a43d5
shop,TDC Treat Pouch,dine-item-ff02ced2
shop,The Dog House - Gurgaon,stay-6999b97c47a78c4a81e03965
shop,Training Method Consult,advisory-4bcf8a7b
shop,Training Treat Pouch + Treats,learn-prod-treats
shop,Travel & Relocation Sourcing,prod-SVC-SHOP-RELOCATE
shop,Travel Anxiety Treats,travel-50e5d581
shop,Travel Documentation Service,svc-travel-fe9aae55
shop,Travel Insurance for Pets,insure-9212f433
shop,Travel Planning,prod-svc-travel-planning
shop,Travel Ready  Portable Water Bottle  Hydration Station,df74b050-240a-4ddb-9786-f7273df9cb85
shop,Travel Ready Package,bundle-paperwork-travel-ready
shop,Treadmill Training,fit-773d1514
shop,Trial Stay Experience,svc-stay-10f6ffd7
shop,Trick Training Workshop,learn-ad2ada40
shop,Ultimate Birthday Bash,celeb-bundle-ultimate
shop,Ultimate Birthday Bundle,celebrate-bundle-birthday
shop,Ultimate Pamper Day,bundle-groom-pamper-day
shop,Ultrasonic Training Whistle,learn-prod-whistle
shop,VIP Restaurant Reservations,prod-svc-dine-reservation
shop,Vaccination Package,care-4a5a66b0
shop,Vet Consultation at Home,prod-svc-care-vet
shop,Vet Selection Assistance,advisory-868116bf
shop,Vet-Recommended Sourcing,prod-SVC-SHOP-VET-REC
shop,Vizsla Rain Jacket,bp-vizsla-rain_jacket-shop
shop,WOOF Letter Balloon Set - Gold Foil,party-af29633b
shop,Weekly Boarding Package,stay-5ce68721
shop,Weekly Meal Prep Service,dine-58949d34
shop,Weight Management Programme,svc-fit-a108ac16
shop,Weimaraner Birthday Bandana,celebrate-weimaraner-birthday_bandana-a6de3ec0
shop,Weimaraner Birthday Party Hat,celebrate-weimaraner-party_hat-87e3ec47
shop,Weimaraner Charm Keychain,breed-weimaraner-keychain-80381e3f
shop,Weimaraner Illustrated Coffee Mug,tdc-mug-weimaraner-ec50d881
shop,Weimaraner Mom/Dad Coffee Mug,breed-weimaraner-mug-12268f96
shop,Weimaraner Pawfect Bandana,breed-weimaraner-bandana-74831512
shop,Weimaraner Rain Jacket,bp-weimaraner-rain_jacket-shop
shop,Wellness Blood Test,care-9edbbfba
shop,Wooden Memory Box,fprod-urn-wooden
shop,Yorkshire Rain Jacket,bp-yorkshire-rain_jacket-shop
shop,Yorkshire Terrier Birthday Bandana,celebrate-yorkie-birthday_bandana-f5970c17
shop,Yorkshire Terrier Birthday Party Hat,celebrate-yorkie-party_hat-7e99a733
shop,Yorkshire Terrier Charm Keychain,breed-yorkie-keychain-95edaad4
shop,Yorkshire Terrier Illustrated Coffee Mug,tdc-mug-yorkie-dfd90b02
shop,Yorkshire Terrier Mom/Dad Coffee Mug,breed-yorkie-mug-d7172dd5
shop,Yorkshire Terrier Pawfect Bandana,breed-yorkie-bandana-98805cb6
test,Audit Test Product,PROD-90504666929A
treats,Chicken Liver Cookies,shopify-8873047294106
