_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e0645,svc-svc-dine-2f4ace47,Nutrition Assessment & Meal Plan,dine,consultation,,product,"Comprehensive nutrition assessment by a certified pet nutritionist. Personalised meal plan based on breed, age, and health conditions.",1999,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=600&q=80
69844ada5fbad351cb5e0646,svc-svc-dine-44e36ece,Diet Transition Support,dine,support,,product,Guided transition to new food with monitoring and adjustments. Ideal for switching to fresh food or managing sensitivities.,1499,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80
69844ada5fbad351cb5e0648,svc-svc-dine-ec77bdf1,Allergy Testing & Diet Planning,dine,health,,product,Comprehensive food allergy testing with elimination diet planning. Identify triggers and create a safe meal plan.,3999,https://images.unsplash.com/photo-1552566626-52f8b828add9?w=600&q=80
69844ada5fbad351cb5e0649,svc-svc-dine-d5633fd0,Home Cooking Workshop,dine,workshop,,product,Learn to prepare nutritious homemade meals for your pet. Hands-on workshop with recipes and tips.,2499,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=600&q=80
69844ada5fbad351cb5e064a,svc-svc-dine-0d03dd02,Meal Prep Service - Weekly,dine,meal-prep,,product,Weekly meal preparation and portioning service. Fresh meals prepared and delivered to your doorstep.,1999,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80
69844ada5fbad351cb5e064b,svc-svc-stay-6268afff,Boarding Concierge® - Standard,stay,boarding,,product,Full-service boarding coordination with our Concierge® team. We find the perfect stay based on your pet's personality.,1499,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80
69844ada5fbad351cb5e064c,svc-svc-stay-9a248569,Boarding Concierge® - Premium,stay,boarding,,product,"Premium boarding with luxury amenities. Private suite, spa treatment, and personalised attention.",2499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e064d,svc-svc-stay-11abdb7a,Daycare Planning & Coordination,stay,daycare,,product,"Regular daycare scheduling and coordination. We manage bookings, transportation, and daily reports.",799,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80
69844ada5fbad351cb5e064e,svc-svc-stay-0c95a0ef,Home Pet Sitter Matching,shop,pet-sitting,,product,"We match you with a vetted, compatible home pet sitter. Your pet stays in a loving home environment.",999,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e0650,svc-svc-stay-10f6ffd7,Trial Stay Experience,stay,trial,,product,Short trial stay to help your pet adjust to boarding. Perfect for anxious pets or first-timers.,499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e0651,svc-svc-travel-d9c2f29d,Pet Travel Planning - Domestic,travel,planning,,product,"Complete domestic travel planning for you and your pet. Flight/train bookings, pet-friendly stays, and itinerary.",2999,https://images.unsplash.com/photo-1600880292203-757bb62b4baf?w=600&q=80
69844ada5fbad351cb5e0652,svc-svc-travel-fbdc8657,Pet Travel Planning - International,travel,planning,,product,"Comprehensive international travel planning including documentation, quarantine requirements, and airline coordination.",9999,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0653,svc-svc-travel-12312229,Pet Relocation Service - Domestic,shop,relocation,,product,End-to-end pet relocation within India. Door-to-door service with climate-controlled transport.,14999,https://images.unsplash.com/photo-1436491865332-7a61a109cc05?w=600&q=80
69844ada5fbad351cb5e0654,svc-svc-travel-3d30fbb1,Pet Relocation Service - International,shop,relocation,,product,"Complete international pet relocation with all documentation, customs clearance, and destination delivery.",49999,https://images.unsplash.com/photo-1469854523086-cc02fe5d8800?w=600&q=80
69844ada5fbad351cb5e0655,svc-svc-travel-fe9aae55,Travel Documentation Service,travel,documentation,,product,"We handle all pet travel documentation - health certificates, import permits, and airline forms.",3999,https://images.unsplash.com/photo-1600880292203-757bb62b4baf?w=600&q=80
69844ada5fbad351cb5e0656,svc-svc-travel-7f7b4df1,Airport Assistance Service,shop,assistance,,product,"Personal assistance at the airport for pet check-in, security, and boarding. Reduces travel stress.",1999,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0657,svc-svc-travel-9fa70123,Pet-Friendly Destination Research,shop,research,,product,"Detailed research on pet-friendly destinations, activities, and accommodations for your trip.",999,https://images.unsplash.com/photo-1436491865332-7a61a109cc05?w=600&q=80
69844ada5fbad351cb5e0658,svc-svc-care-391f33bc,Grooming Concierge® - Full Service,care,grooming,,product,"Premium grooming with Concierge® coordination. We book, transport, and ensure your pet's comfort throughout.",1499,https://images.unsplash.com/photo-1612531386530-97286d97c2d2?w=600&q=80
69844ada5fbad351cb5e0659,svc-svc-care-4b3a0f05,Home Grooming Service,care,grooming,,product,Professional grooming in the comfort of your home. Less stress for anxious pets.,1999,https://images.unsplash.com/photo-1585846416120-3a7354ed7d39?w=600&q=80
69844ada5fbad351cb5e065a,svc-svc-care-ab1ef415,Vet Appointment Coordination,care,health,,product,"We schedule and coordinate all vet appointments. Reminders, transport, and report collection included.",499,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=600&q=80
69844ada5fbad351cb5e065b,svc-svc-care-dc450729,Wellness Programme - Annual,care,wellness,,product,"Comprehensive annual wellness programme with scheduled check-ups, vaccinations, and preventive care.",9999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=600&q=80
69844ada5fbad351cb5e065c,svc-svc-care-350a66bc,Senior Pet Care Programme,care,senior-care,,product,"Specialised care programme for senior pets. Enhanced monitoring, mobility support, and comfort care.",12999,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=600&q=80
69844ada5fbad351cb5e065d,svc-svc-care-0d344ead,Post-Surgery Care Coordination,care,recovery,,product,"Complete post-surgery care coordination including medication management, wound care, and recovery monitoring.",2999,https://images.unsplash.com/photo-1612531386530-97286d97c2d2?w=600&q=80
69844ada5fbad351cb5e065e,svc-svc-enjoy-57ba0150,Playdate Coordination Service,shop,social,,product,We find compatible playmates and coordinate regular playdates for your social pup.,799,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e065f,svc-svc-enjoy-a8ba8999,Social Calendar Management,enjoy,social,,product,"Monthly social calendar with curated events, meetups, and activities for your pet.",1999,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e0660,svc-svc-enjoy-a2f999b2,Adventure Day Out,enjoy,experience,,product,"Curated adventure day with hiking, beach visit, or nature exploration. Supervised fun for active dogs.",2999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e0661,svc-svc-enjoy-aabd3519,Swimming Session - Pool,enjoy,activity,,product,"Supervised swimming session at a pet pool. Great exercise and fun, especially in summer.",999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0663,svc-svc-enjoy-87f1504a,Pet Café Experience,enjoy,experience,,product,"Special outing to a pet café with treats, playtime, and socialisation. Perfect for a pawrent-pet date.",1499,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e066a,svc-svc-learn-83554778,Behaviour Assessment & Plan,learn,assessment,,product,In-depth behaviour assessment with customised modification plan for specific issues.,2499,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e066b,svc-svc-learn-dd8da108,Private Training - Home Visit,learn,training,,product,One-on-one training session at your home. Address specific behaviours in familiar environment.,1999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e066c,svc-svc-learn-d6d763c9,Puppy Socialisation Programme,learn,socialisation,,product,Structured socialisation programme for puppies during critical development period.,4999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e066d,svc-svc-learn-185e5ed3,Reactivity Rehabilitation,learn,behaviour,,product,Intensive programme for reactive dogs. Build confidence and change responses to triggers.,8999,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e066e,svc-svc-learn-041b71ca,Separation Anxiety Programme,learn,behaviour,,product,Structured programme to address separation anxiety with gradual desensitisation.,5999,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e066f,svc-svc-learn-ea112dba,Canine Good Citizen Preparation,learn,certification,,product,Preparation course for Canine Good Citizen certification. Build skills for public access.,6999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0671,svc-svc-paperwork-e0b6d991,Breed Registration - KCI,paperwork,breed-registry,,product,Complete Kennel Club of India registration with pedigree documentation.,4999,
69844ada5fbad351cb5e0672,svc-svc-paperwork-28f1caa3,Pet Insurance Advisory,paperwork,insurance,,product,"Compare and select the best pet insurance based on your pet's breed, age, and health history.",999,
69844ada5fbad351cb5e0673,svc-svc-paperwork-58af97fc,Document Organisation Service,shop,organisation,,product,"We organise and digitise all your pet's documents in a secure, accessible format.",1499,
69844ada5fbad351cb5e0674,svc-svc-paperwork-2eeb4d14,Import/Export Permit Service,paperwork,permits,,product,Handle all permits and documentation for international pet movement.,7999,
69844ada5fbad351cb5e0675,svc-svc-advisory-313f87f4,New Pet Parent Consultation,advisory,consultation,,product,Comprehensive consultation for new pet parents. Everything you need to know about caring for your new family member.,1499,
69844ada5fbad351cb5e0676,svc-svc-advisory-e266850f,Breed Selection Advisory,advisory,advisory,,product,"Expert guidance to choose the perfect breed based on your lifestyle, home, and preferences.",1999,
69844ada5fbad351cb5e0677,svc-svc-advisory-48c9949f,Second Opinion Service,advisory,health,,product,Connect with specialist vets for second opinions on diagnoses or treatment plans.,999,
69844ada5fbad351cb5e0678,svc-svc-advisory-bf6e8f0a,End-of-Life Consultation,advisory,consultation,,product,Compassionate guidance during your pet's final chapter. Quality of life assessment and care planning.,1499,
69844ada5fbad351cb5e067a,svc-svc-emergency-442c9ca6,Lost Pet Search & Recovery,emergency,search,,product,"Professional search team activated within hours. Flyers, social media, and ground search.",4999,
69844ada5fbad351cb5e067b,svc-svc-emergency-7f7d140a,Pet First Aid Training,travel,training,,product,Learn essential pet first aid skills. Certification included.,2499,
69844ada5fbad351cb5e067c,svc-svc-farewell-eb4da3dc,Rainbow Bridge Ceremony - Complete,shop,ceremony,,product,"Dignified farewell ceremony with cremation, memorial service, and keepsakes.",9999,
69844ada5fbad351cb5e067d,svc-svc-farewell-6c595c14,At-Home Euthanasia Coordination,farewell,end-of-life,,product,Arrange peaceful at-home euthanasia with a compassionate vet. Dignified goodbye in familiar surroundings.,4999,
69844ada5fbad351cb5e067e,svc-svc-farewell-072144bb,Memorial Planning Service,farewell,memorial,,product,"Complete memorial planning including keepsakes, tribute video, and remembrance options.",2999,
69844ada5fbad351cb5e067f,svc-svc-farewell-81704345,Grief Support Sessions,farewell,support,,product,Professional grief counselling for pet loss. Individual or family sessions available.,1499,
69844ada5fbad351cb5e0682,svc-svc-adopt-1d41ca6f,Foster-to-Adopt Programme,adopt,programme,,product,Trial foster period before committing to adoption. Support throughout the transition.,999,
69844ada5fbad351cb5e0683,svc-PROD-B04D6E0B0E54,Agility Training Set,learn,training-equipment,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e0684,svc-PROD-62FC20BB6710,Interactive Puzzle Feeder,fit,mental-fitness,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e0687,svc-PROD-A942D09526CB,Balance Board for Dogs,learn,core-training,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0688,svc-PROD-7C422F22E055,Tug Rope - Heavy Duty,shop,strength,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e068a,svc-PROD-5C48703D7A1C,Cooling Vest,shop,weather-gear,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e068c,svc-PROD-6F6D84BDC0E9,Portable Water Bottle,shop,hydration,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0691,svc-PROD-A0564BEEC5EC,Pet Health Monitor,advisory,advisory,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0693,svc-PROD-A1863A58DC1B,Pheromone Calming Diffuser,advisory,advisory,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0694,svc-PROD-79B99C9EAE9F,Pet Weight Management Scale,advisory,advisory,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0695,svc-PROD-2DDF6CE64594,Senior Pet Mobility Ramp,advisory,advisory,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0699,svc-PROD-F9A3CC092F39,GPS Pet Tracker - Real Time,emergency,emergency,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e069a,svc-PROD-A965615904A2,GPS Pet Tracker - Mini (Cats & Small Dogs),emergency,emergency,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e069c,svc-PROD-043BC49784BC,Smart QR ID Tag - Emergency,emergency,emergency,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e069d,svc-PROD-152B28DF6024,High-Visibility Reflective Vest,emergency,emergency,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e069f,svc-PROD-71B4BBAC613C,Soft Emergency Muzzle Set (3 Sizes),emergency,emergency,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e06a0,svc-PROD-47DBD1D3E4B5,Emergency Calming Spray,emergency,emergency,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06a4,svc-PROD-3E1D5C1620CF,Smart QR ID Tag,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e06a6,svc-PROD-D8983D38FF03,Digital Pet ID Card,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06a7,svc-PROD-5B40E90BEC36,Digital Health Record Wallet,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06a8,svc-PROD-D107BDD9357E,TDC Health File Folder,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e06a9,svc-PROD-9C95D4BDF688,Vaccination Booklet Holder,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e06aa,svc-PROD-AC067D096252,Waterproof Document Sleeve,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e06ac,svc-PROD-72C0658B94A3,Travel Document Pouch,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06ad,svc-PROD-B2C5887FA570,Emergency Document Wallet,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06af,svc-PROD-6228C21DF7F2,Emergency Contact Cards (Pack of 5),paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e06b0,svc-PROD-DD9E2442FCB4,Pet Insurance Document Organizer,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e06b1,svc-PROD-482BF9EC24AE,Annual Compliance Checklist,paperwork,paperwork,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e06b2,svc-PROD-1B2DC302D424,Smart Activity Tracker,fit,fit,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06b3,svc-PROD-A938A011CBB1,Pet Weight Scale,fit,fit,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06b5,svc-PROD-550F0F7BAFC7,Automatic Ball Launcher,fit,fit,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06b6,svc-PROD-F74AADD1F080,Pet Treadmill,fit,fit,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e06b7,svc-PROD-8A93C77102D9,Swimming Safety Vest,fit,fit,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06ba,svc-PROD-1ADD9E952CB3,Joint Support Supplement,fit,fit,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e06bb,svc-PROD-D47FAB5ABD8B,Cooling Exercise Vest,fit,fit,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e06bc,svc-PROD-BB71B4AAA52A,Canine Balance Board,fit,fit,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e06be,svc-PROD-F19DE643DFD0,Social Butterfly Bandana,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e06c0,svc-PROD-3ED36187B10C,Cooling Vest for Outdoor Fun,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06c5,svc-PROD-A1F794467B3C,Safety Swim Vest,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06c7,svc-PROD-CAECA555999E,Event Day Backpack,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e06c9,svc-PROD-B3CCF01E24A5,Portable Outdoor Bed,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e06ca,svc-PROD-1E8FFC699847,Social Profile Tag,enjoy,enjoy,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0737,svc-stay-696d061f899ee8015c535faa,The Leela Goa,stay,stay,,product,Luxury beachfront resort set amidst 75 acres of lush gardens. One of India's most pet-welcoming luxury properties with dedicated pet amenities.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0738,svc-stay-696d061f899ee8015c535fab,W Goa,stay,stay,,product,Trendy beachside escape with vibrant design and pet-friendly policies. Perfect for young pet parents seeking style and comfort.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0739,svc-stay-696d061f899ee8015c535fac,Ahilya By the Sea,shop,stay,,product,Intimate heritage property with just 8 rooms. Dogs are treated as family here with personalized care.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073a,svc-stay-696d061f899ee8015c535fad,SUJÁN Jawai,stay,stay,,product,Luxury tented camp in leopard country. One of India's most exclusive pet-friendly wilderness experiences.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073b,svc-stay-696d061f899ee8015c535fae,Taj Lake Palace,stay,stay,,product,Iconic floating palace on Lake Pichola. Pets are welcomed as royal guests with special arrangements.,25000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073c,svc-stay-696d061f899ee8015c535faf,The Oberoi Rajvilas,stay,stay,,product,32-acre luxury resort with Rajasthani architecture. Pets are pampered with dedicated walking areas.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073d,svc-stay-696d061f899ee8015c535fb0,CGH Earth - Coconut Lagoon,stay,stay,,product,Eco-friendly backwater resort accessible only by boat. Pets enjoy the natural surroundings.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073e,svc-stay-696d061f899ee8015c535fb1,Marari Beach Resort,stay,stay,,product,Beachside eco-resort with traditional Kerala cottages. Perfect for beach-loving dogs.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e073f,svc-stay-696d061f899ee8015c535fb2,The Oberoi Cecil,stay,stay,,product,Colonial heritage hotel with stunning mountain views. Pets enjoy the crisp mountain air.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0740,svc-stay-696d061f899ee8015c535fb3,Wildflower Hall,stay,stay,,product,"Former residence of Lord Kitchener at 8,250 ft. Surrounded by cedar forests perfect for pet walks.",12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0743,svc-stay-696d061f899ee8015c535fb6,Della Resorts,stay,stay,,product,Adventure resort with India's largest collection of adventure activities. Pet-friendly rooms available.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0744,svc-stay-696d061f899ee8015c535fb7,Radisson Blu Resort & Spa Alibaug,stay,stay,,product,Beachside resort perfect for weekend getaways from Mumbai. Pet-friendly rooms with garden access.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0745,svc-stay-696d061f899ee8015c535fb8,Evolve Back Coorg,stay,stay,,product,Luxury plantation resort in coffee country. Expansive grounds perfect for pets to explore.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0746,svc-stay-696d061f899ee8015c535fb9,The Serai Kabini,stay,stay,,product,Wildlife resort on the banks of Kabini River. Perfect for nature-loving pet families.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0747,svc-stay-696d061f899ee8015c535fba,The Tamara Kodai,stay,stay,,product,Boutique resort in the Palani Hills. Misty mountains and forest walks for pets.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0748,svc-stay-696d061f899ee8015c535fbb,Taj Fisherman's Cove,stay,stay,,product,Beachfront resort near Chennai. Pet-friendly cottages with direct beach access.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0749,svc-stay-696d061f899ee8015c535fbc,"The Oberoi, Gurugram",shop,stay,,product,Urban luxury hotel with pet-friendly rooms. Ideal for business travelers with pets.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074a,svc-stay-696d061f899ee8015c535fbd,ITC Grand Bharat,stay,stay,,product,All-suite resort spread across 100 acres. Pets enjoy the expansive grounds and golf course.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074b,svc-stay-696d061f899ee8015c535fbe,Taj Exotica Resort & Spa,stay,stay,,product,Island paradise with pet-friendly villas. Near Asia's best beach.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074c,svc-stay-696d061f899ee8015c535fbf,Palais De Mahe,stay,stay,,product,Boutique heritage hotel in French Quarter. Pet-friendly rooms with courtyard access.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074d,svc-stay-696d061f899ee8015c535fc0,Treehouse Jaipur,stay,stay,,product,Unique treehouse-style property with pet-friendly rooms. Great city views.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074e,svc-stay-696d061f899ee8015c535fc1,SaffronStays Casa Del Sol,stay,stay,,product,Private villa perfect for pet families. Fully fenced garden and pool.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e074f,svc-stay-696d061f899ee8015c535fc2,Atmantan Wellness Centre,stay,stay,,product,Luxury wellness resort with pet-friendly options. Holistic retreat for you and your pet.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0750,svc-stay-696d061f899ee8015c535fc3,Himalaica,stay,stay,,product,Cozy mountain homestay with incredible views. Dogs love the apple orchards.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0751,svc-stay-696d061f899ee8015c535fc4,Camp Wildex,stay,stay,,product,Adventure camp by the Ganges. Perfect for active pet families.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0752,svc-stay-696d061f899ee8015c535fc5,The Windflower Prakruthi,stay,stay,,product,Nature resort near Bangalore airport. Great for pet staycations.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0753,svc-stay-696d061f899ee8015c535fc6,Mahua Kothi,stay,stay,,product,Luxury jungle lodge near tiger reserve. Pet-friendly with precautions.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0754,svc-stay-696d061f899ee8015c535fc7,Vivanta Dal View,stay,stay,,product,Lakeside luxury with Dal Lake views. Pet-friendly rooms with garden access.,5000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0755,svc-stay-696d061f899ee8015c535fc8,The Machan,stay,stay,,product,Treehouse eco-resort in the forest. Unique experience for nature-loving pets.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0756,svc-stay-696d061f899ee8015c535fc9,Aahana Resort,stay,stay,,product,Nature resort at the foothills of the Himalayas. Pet-friendly with large grounds.,12000,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0757,svc-boarding-69787d6a3fbee8a72eb13f67,Pawsome Pet Resort,stay,boarding,,product,Luxury pet resort with spacious rooms and 24/7 vet access,1500,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80
69844ada5fbad351cb5e0758,svc-boarding-69787d6a3fbee8a72eb13f68,Happy Tails Boarding,stay,boarding,,product,Cozy home environment with personal attention,800,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e0759,svc-boarding-69787d6a3fbee8a72eb13f69,Pet Paradise Delhi,stay,boarding,,product,Luxury pet boarding with individual suites and personalized care,1200,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80
69844ada5fbad351cb5e075a,svc-PROD-0FFA097BFEAE,Pet-Friendly Hotel Stay,stay,hotel,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e075b,svc-PROD-C856199055D2,Resort Getaway with Pets,shop,resort,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
