id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
enjoy-cooling-vest,Cooling Vest for Outdoor Fun,,1299,enjoy,enjoy,enjoy,,physical,Evaporative cooling vest to keep your pet comfortable during outdoor activities.,,
enjoy-led-collar,LED Safety Collar,,799,enjoy,enjoy,enjoy,,physical,Rechargeable LED collar for evening walks and events. 3 light modes.,,
enjoy-photo-props,Pet Photo Props Kit,,449,enjoy,enjoy,enjoy,,physical,"Fun props for pet photography at events: glasses, hats, bow ties, and signs.",,
enjoy-hiking-harness,Trail Adventure Harness,,1899,travel,enjoy,enjoy,,physical,Padded hiking harness with handle and reflective strips for trail adventures.,,
enjoy-playdate-kit,Playdate Party Kit,,999,enjoy,enjoy,enjoy,,physical,"Complete kit for hosting doggy playdates: tug toys, balls, treat bags, and clean-up supplies.",,
enjoy-swim-vest,Safety Swim Vest,,1599,enjoy,enjoy,enjoy,,physical,Buoyant swim vest with handle for pool and beach adventures. High visibility orange.,,
enjoy-cafe-blanket,Cafe Companion Blanket,,699,shop,enjoy,enjoy,,physical,"Portable, washable blanket for cafe visits. Folds into compact pouch.",,
enjoy-event-backpack,Event Day Backpack,,2499,shop,enjoy,enjoy,,physical,"Pet parent backpack with treat compartments, waste bag holder, water bottle pocket, and first aid kit.",,
enjoy-meetup-leash,Quick-Release Meetup Leash,,899,shop,enjoy,enjoy,,physical,6ft leash with quick-release handle for meetups. Reflective stitching and traffic handle.,,
enjoy-outdoor-bed,Portable Outdoor Bed,,1799,travel,enjoy,enjoy,,physical,"Waterproof, foldable bed for outdoor events. Keeps your pet comfortable anywhere.",,
enjoy-social-tag,Social Profile Tag,,599,enjoy,enjoy,enjoy,,physical,Smart collar tag with QR code linking to your pet's profile. Great for meetups!,,
stay-696d061f899ee8015c535faa,The Leela Goa,The Leela Goa,12000,stay,stay,stay,,physical,Luxury beachfront resort set amidst 75 acres of lush gardens. One of India's most pet-welcoming luxury properties with dedicated pet amenities.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fab,W Goa,W Goa,12000,stay,stay,stay,,physical,Trendy beachside escape with vibrant design and pet-friendly policies. Perfect for young pet parents seeking style and comfort.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fac,Ahilya By the Sea,Ahilya by the Sea,5000,shop,stay,stay,,physical,Intimate heritage property with just 8 rooms. Dogs are treated as family here with personalized care.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fad,SUJN Jawai,SUJN Jawai,12000,stay,stay,stay,,physical,Luxury tented camp in leopard country. One of India's most exclusive pet-friendly wilderness experiences.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fae,Taj Lake Palace,Taj Lake Palace,25000,stay,stay,stay,,physical,Iconic floating palace on Lake Pichola. Pets are welcomed as royal guests with special arrangements.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535faf,The Oberoi Rajvilas,The Oberoi Rajvilas,12000,stay,stay,stay,,physical,32-acre luxury resort with Rajasthani architecture. Pets are pampered with dedicated walking areas.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb0,CGH Earth - Coconut Lagoon,CGH Earth - Coconut Lagoon,12000,stay,stay,stay,,physical,Eco-friendly backwater resort accessible only by boat. Pets enjoy the natural surroundings.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb1,Marari Beach Resort,Marari Beach Resort,12000,stay,stay,stay,,physical,Beachside eco-resort with traditional Kerala cottages. Perfect for beach-loving dogs.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb2,The Oberoi Cecil,The Oberoi Cecil,5000,stay,stay,stay,,physical,Colonial heritage hotel with stunning mountain views. Pets enjoy the crisp mountain air.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb3,Wildflower Hall,Wildflower Hall,12000,stay,stay,stay,,physical,"Former residence of Lord Kitchener at 8,250 ft. Surrounded by cedar forests perfect for pet walks.",https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb4,JIM'S Jungle Retreat,JIM'S Jungle Retreat,12000,stay,stay,stay,,physical,Award-winning eco-resort on the edge of Jim Corbett. Dogs love the riverside and forest setting.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb5,The Naini Retreat,The Naini Retreat,5000,stay,stay,stay,,physical,Heritage property overlooking Nainital Lake. Colonial charm with modern pet amenities.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb6,Della Resorts,Della Resorts,12000,stay,stay,stay,,physical,Adventure resort with India's largest collection of adventure activities. Pet-friendly rooms available.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb7,Radisson Blu Resort & Spa Alibaug,Radisson Blu Resort & Spa Alibaug,12000,stay,stay,stay,,physical,Beachside resort perfect for weekend getaways from Mumbai. Pet-friendly rooms with garden access.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb8,Evolve Back Coorg,Evolve Back Coorg,12000,stay,stay,stay,,physical,Luxury plantation resort in coffee country. Expansive grounds perfect for pets to explore.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fb9,The Serai Kabini,The Serai Kabini,12000,stay,stay,stay,,physical,Wildlife resort on the banks of Kabini River. Perfect for nature-loving pet families.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fba,The Tamara Kodai,The Tamara Kodai,12000,stay,stay,stay,,physical,Boutique resort in the Palani Hills. Misty mountains and forest walks for pets.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fbb,Taj Fisherman's Cove,Taj Fisherman's Cove,12000,stay,stay,stay,,physical,Beachfront resort near Chennai. Pet-friendly cottages with direct beach access.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fbc,"The Oberoi, Gurugram","The Oberoi, Gurugram",5000,shop,stay,stay,,physical,Urban luxury hotel with pet-friendly rooms. Ideal for business travelers with pets.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fbd,ITC Grand Bharat,ITC Grand Bharat,12000,stay,stay,stay,,physical,All-suite resort spread across 100 acres. Pets enjoy the expansive grounds and golf course.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fbe,Taj Exotica Resort & Spa,Taj Exotica Resort & Spa,12000,stay,stay,stay,,physical,Island paradise with pet-friendly villas. Near Asia's best beach.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fbf,Palais De Mahe,Palais de Mahe,5000,stay,stay,stay,,physical,Boutique heritage hotel in French Quarter. Pet-friendly rooms with courtyard access.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc0,Treehouse Jaipur,Treehouse Jaipur,5000,stay,stay,stay,,physical,Unique treehouse-style property with pet-friendly rooms. Great city views.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc1,SaffronStays Casa Del Sol,SaffronStays Casa Del Sol,5000,stay,stay,stay,,physical,Private villa perfect for pet families. Fully fenced garden and pool.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc2,Atmantan Wellness Centre,Atmantan Wellness Centre,12000,stay,stay,stay,,physical,Luxury wellness resort with pet-friendly options. Holistic retreat for you and your pet.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc3,Himalaica,Himalaica,5000,stay,stay,stay,,physical,Cozy mountain homestay with incredible views. Dogs love the apple orchards.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc4,Camp Wildex,Camp Wildex,12000,stay,stay,stay,,physical,Adventure camp by the Ganges. Perfect for active pet families.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc5,The Windflower Prakruthi,The Windflower Prakruthi,12000,stay,stay,stay,,physical,Nature resort near Bangalore airport. Great for pet staycations.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc6,Mahua Kothi,Mahua Kothi,12000,stay,stay,stay,,physical,Luxury jungle lodge near tiger reserve. Pet-friendly with precautions.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc7,Vivanta Dal View,Vivanta Dal View,5000,stay,stay,stay,,physical,Lakeside luxury with Dal Lake views. Pet-friendly rooms with garden access.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc8,The Machan,The Machan,12000,stay,stay,stay,,physical,Treehouse eco-resort in the forest. Unique experience for nature-loving pets.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
stay-696d061f899ee8015c535fc9,Aahana Resort,Aahana Resort,12000,stay,stay,stay,,physical,Nature resort at the foothills of the Himalayas. Pet-friendly with large grounds.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800,
boarding-69787d6a3fbee8a72eb13f67,Pawsome Pet Resort,Pawsome Pet Resort,1500,stay,stay,boarding,,physical,Luxury pet resort with spacious rooms and 24/7 vet access,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
boarding-69787d6a3fbee8a72eb13f68,Happy Tails Boarding,Happy Tails Boarding,800,stay,stay,boarding,,physical,Cozy home environment with personal attention,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80,
boarding-69787d6a3fbee8a72eb13f69,Pet Paradise Delhi,Pet Paradise Delhi,1200,stay,stay,boarding,,physical,Luxury pet boarding with individual suites and personalized care,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80,
stay-hotel-1,Pet-Friendly Hotel Stay,,5000,stay,shop,hotel,,physical,Luxurious pet-friendly hotel with dedicated pet amenities,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-resort-1,Resort Getaway with Pets,,8000,stay,shop,resort,,physical,Premium resort experience for you and your furry friend,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-villa-1,Private Villa Rental,,12000,stay,shop,villa,,physical,Entire private villa with yard for pets to run free,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-farmstay-1,Countryside Farmstay,,3500,stay,shop,farmstay,,physical,Rustic farmstay experience with open spaces for pets,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-boarding-1,Premium Pet Boarding,,1500,stay,stay,boarding,,physical,24/7 care boarding facility with webcam access,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-boarding-2,Standard Pet Boarding,,800,stay,stay,boarding,,physical,Comfortable boarding with daily walks and playtime,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-homestay-1,Home-style Pet Boarding,,1000,stay,shop,homestay,,physical,Your pet stays in a loving home environment,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-daycare-1,Pet Daycare - Full Day,,600,stay,shop,daycare,,physical,Full day daycare with playtime and socialization,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
travel-cab-1,Pet-Friendly Cab Service,,1500,travel,shop,cab,,physical,AC cab rides for you and your pet,https://images.unsplash.com/photo-1544568100-847a948585b9?w=800,
travel-train-1,Train Travel Assistance,,3000,travel,shop,train,,physical,Complete train travel documentation and support,https://images.unsplash.com/photo-1544568100-847a948585b9?w=800,
travel-flight-1,Domestic Flight Coordination,,15000,travel,shop,flight,,physical,Full support for flying with your pet,https://images.unsplash.com/photo-1544568100-847a948585b9?w=800,
travel-relocation-1,Pet Relocation Service,,50000,travel,shop,relocation,,physical,Premium door-to-door pet relocation,https://images.unsplash.com/photo-1544568100-847a948585b9?w=800,
travel-taxi-1,Pet Taxi - City Rides,,500,travel,shop,taxi,,physical,On-demand pet taxi for local trips,https://images.unsplash.com/photo-1544568100-847a948585b9?w=800,
care-grooming-1,Full Grooming Package,,1500,care,care,grooming,,physical,"Complete grooming: bath, haircut, nail trim, ear cleaning",https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-bath-1,Bath & Brush,,600,care,care,grooming,,physical,Refreshing bath with shampoo and brushing,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-walk-1,Daily Dog Walking,,500,care,shop,walks,,physical,30-minute daily walks with GPS tracking,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-sitting-1,Pet Sitting (8 Hours),,1200,care,shop,sitting,,physical,Professional pet sitting at your home,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-training-1,Basic Obedience Training,,5000,care,fit,training,,physical,5-session package for basic commands,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-vet-1,Vet Consultation Booking,,300,care,shop,vet,,physical,Book appointments with trusted vets,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
fit-assessment-1,Fitness Assessment,,1500,fit,shop,assessment,,service,Comprehensive fitness evaluation with personalized plan,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
fit-weight-1,Weight Management Program,,5000,fit,shop,weight,,service,8-week weight management with diet plan,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
fit-swim-1,Hydrotherapy Session,,800,fit,shop,therapy,,physical,Low-impact swimming therapy,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
fit-agility-1,Agility Training Class,,1000,fit,shop,agility,,physical,Fun obstacle course training,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
enjoy-park-1,Dog Park Day Pass,,500,enjoy,shop,park,,physical,Full day access to premium dog park,https://images.unsplash.com/photo-1601758124096-1fd661873b95?w=800,
enjoy-cafe-1,Pet Cafe Voucher,,800,enjoy,shop,cafe,,physical,Treat for pet-friendly cafe visit,https://images.unsplash.com/photo-1601758124096-1fd661873b95?w=800,
enjoy-beach-1,Beach Day Experience,,1500,enjoy,shop,beach,,physical,Guided beach outing for pets,https://images.unsplash.com/photo-1601758124096-1fd661873b95?w=800,
learn-puppy-1,Puppy Training Course,,8000,learn,shop,puppy,,service,8-week puppy foundation training,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=800,
learn-behavior-1,Behavior Modification,,6000,learn,shop,behavior,,service,Address specific behavioral issues,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=800,
learn-tricks-1,Fun Tricks Workshop,,2000,learn,shop,tricks,,physical,Learn cool tricks and commands,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=800,
celebrate-cake-1,Classic Birthday Cake,,899,celebrate,celebrate,cakes,,physical,Delicious wheat-free birthday cake,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
celebrate-party-svc,Birthday Party Planning,,4999,celebrate,shop,service,,service,Complete party coordination service,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
celebrate-photoshoot,Pet Photoshoot Package,,3499,celebrate,shop,service,,service,Professional pet photography,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
stay-essentials-1,Stay Essentials Kit,,2499,shop,shop,essentials,,physical,"Travel bed, bowl, and comfort items",https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
feed-fresh-1,Fresh Meal Plan - Weekly,,2499,dine,dine,fresh-meals,,physical,Fresh cooked meals delivered weekly,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
feed-nutrition-1,Nutrition Consultation,,999,shop,care,consultation,,service,Expert diet planning,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
feed-supplement-1,Vitamin Supplement Pack,,799,care,shop,supplements,,physical,Essential vitamins for dogs,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
care-walking-1,Daily Dog Walking,,500,care,shop,walking,,physical,30-minute daily walks,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
enjoy-adventure-1,Pet Adventure Day,,2500,enjoy,shop,adventure,,physical,Guided outdoor adventure,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
groom-spa-1,Premium Spa Package,,2500,shop,shop,spa,,physical,Full spa treatment,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
groom-basic-1,Basic Grooming,,600,care,shop,basic,,physical,Bath and brush,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
groom-nail-1,Nail Trim & Filing,,300,shop,shop,nail,,physical,Professional nail care,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
adopt-consult-1,Adoption Consultation,,500,shop,care,consultation,,service,Find your perfect match,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
adopt-kit-1,New Pet Starter Kit,,3999,adopt,shop,kit,,physical,Everything for your new pet,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
adopt-support-1,Post-Adoption Support,,1999,adopt,shop,support,,service,30-day support package,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
farewell-memorial-1,Memorial Service,,5000,farewell,shop,memorial,,service,Dignified memorial ceremony,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
farewell-cremation-1,Private Cremation,,8000,shop,shop,cremation,,service,Private cremation service,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
farewell-keepsake-1,Memory Keepsake Box,,2500,farewell,shop,keepsake,,physical,Custom memory preservation,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
dine-voucher-1,Restaurant Voucher - 500,,500,dine,shop,voucher,,physical,Pet-friendly restaurant credit,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
dine-reservation-1,Premium Reservation Service,,299,dine,shop,service,,service,Guaranteed pet-friendly seating,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
dine-picnic-1,Gourmet Picnic Kit,,1999,dine,shop,kit,,physical,Pet-friendly picnic set,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
insure-basic-1,Basic Health Coverage,,3999,insure,shop,insurance,,service,Essential health insurance,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
insure-premium-1,Premium Coverage Plan,,7999,insure,shop,insurance,,service,Comprehensive insurance,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
insure-accident-1,Accident Only Plan,,1999,insure,shop,insurance,,service,Accident coverage,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
shop-toy-1,Interactive Toy Bundle,,999,shop,enjoy,toys,,physical,Set of engaging toys,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
shop-bed-1,Orthopedic Pet Bed,,3499,shop,shop,beds,,physical,Premium memory foam bed,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
shop-bowl-1,Smart Feeding Bowl,,1499,shop,care,accessories,,physical,Portion-controlled feeding,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800,
celebrate-party-plan,Birthday Party Planning,,4999,celebrate,shop,concierge,,service,"Complete party coordination - venue, cake, decorations, invitations & more!",https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-cake-consult,Custom Cake Consultation,,499,celebrate,shop,concierge,,service,One-on-one with our cake designer to create your perfect celebration cake.,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-pawty-package,Pawty Package (Ultimate),,9999,shop,shop,concierge,,service,"The ULTIMATE celebration! Cake, treats, photoshoot, decorations & full party coordination.",https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-gotcha-day,Gotcha Day Celebration,,2499,celebrate,shop,concierge,,service,Celebrate your pets adoption anniversary with a special package!,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-surprise,Surprise Delivery Service,,1499,celebrate,shop,concierge,,service,Send surprise treats and gifts to any pet parent! We deliver joy anywhere.,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-milestone,Milestone Celebration Kit,,1999,celebrate,shop,concierge,,service,"Celebrate milestones - first walk, 1 year, 100 treats, weight goals & more!",https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
celebrate-venue-booking,Pet-Friendly Venue Booking,,999,celebrate,shop,concierge,,service,We find and book the perfect pet-friendly venue for your celebration.,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800,
boarding-697898c91b42203bef328a90,Woof Woof Inn,Woof Woof Inn,1000,stay,stay,boarding,,physical,Modern facility with individual suites and play areas,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80,
boarding-697898c91b42203bef328a92,Pet Paradise,Pet Paradise,1000,stay,stay,boarding,,physical,Five-star pet hotel with spa and grooming services,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
boarding-697898c91b42203bef328a94,Furry Friends Haven,Furry Friends Haven,1000,stay,stay,boarding,,physical,Family-run boarding with lots of love and care,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80,
boarding-697898c91b42203bef328a96,K9 Comfort Zone,K9 Comfort Zone,1000,stay,stay,boarding,,physical,Professional boarding with trained caretakers,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80,
boarding-697898c91b42203bef328a98,Doggy Daycare & Stay,Doggy Daycare & Stay,1000,stay,stay,boarding,,physical,Modern daycare facility that also offers overnight stays,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80,
boarding-697898c91b42203bef328a9a,Paws & Relax,Paws & Relax,1000,stay,stay,boarding,,physical,Exclusive private stays for dogs who need calm environment,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
boarding-697898c91b42203bef328a9c,The Barking Lot,The Barking Lot,1000,stay,stay,boarding,,physical,Charming colonial-style home boarding experience,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80,
boarding-697898c91b42203bef328a9e,Snout House,Snout House,1000,stay,stay,boarding,,physical,New-age pet boarding with smart monitoring,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80,
boarding-697898c91b42203bef328aa0,Tail Waggers Resort,Tail Waggers Resort,1000,stay,stay,boarding,,physical,Resort-style boarding with swimming and spa,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80,
boarding-697898c91b42203bef328aa2,Cuddles Pet Care,Cuddles Pet Care,1000,stay,stay,boarding,,physical,Loving home environment in South Mumbai,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
boarding-6978ce75e09be01c362fe8c3,Happy Tails Boarding,Happy Tails Boarding,1000,stay,stay,boarding,,physical,Loving home environment for your pet while you're away. 24/7 supervision and care.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80,
boarding-6978ce75e09be01c362fe8c5,Pawsome Pet Resort,Pawsome Pet Resort,1000,stay,stay,boarding,,physical,"Premium boarding with grooming, training, and swimming pool access.",https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80,
boarding-6978ce75e09be01c362fe8c7,Canine Castle Mumbai,Canine Castle Mumbai,1000,stay,stay,boarding,,physical,Five-star luxury boarding experience with individual suites and spa services.,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80,
boarding-6978ce75e09be01c362fe8c9,Paws & Play Delhi,Paws & Play Delhi,1000,stay,stay,boarding,,physical,Cozy home boarding with experienced pet parents. Perfect for anxious pets.,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
boarding-6978ce75e09be01c362fe8cb,The Dog Lodge Gurgaon,The Dog Lodge Gurgaon,1000,shop,stay,boarding,,physical,Modern facility with climate-controlled rooms and play areas.,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80,
boarding-6978ce75e09be01c362fe8cd,Furry Friends Pune,Furry Friends Pune,1000,stay,stay,boarding,,physical,Family-run boarding with lots of love and attention for each pet.,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80,
boarding-6978ce75e09be01c362fe8cf,Wagging Tails Hyderabad,Wagging Tails Hyderabad,1000,stay,stay,boarding,,physical,Spacious facility with indoor and outdoor play areas.,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80,
boarding-6978ce75e09be01c362fe8d1,Pet Paradise Chennai,Pet Paradise Chennai,1000,stay,stay,boarding,,physical,Private boarding in a peaceful farm setting. Ideal for dogs who need space.,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80,
care-nutrition-consult,Nutrition Consultation,,1499,care,shop,feed,,physical,One-on-one consultation with certified pet nutritionist,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-weight-program,Weight Management Programme,,3999,care,shop,feed,,physical,8-week structured weight loss/gain programme with nutritionist,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-allergy-diet,Allergy-Safe Diet Planning,,2499,care,shop,feed,,physical,Specialized diet planning for pets with food allergies,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-puppy-nutrition,Puppy Nutrition Programme,,1999,care,shop,feed,,physical,Age-appropriate nutrition guidance for growing puppies,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-senior-nutrition,Senior Pet Nutrition,,1999,care,shop,feed,,physical,Specialized nutrition support for aging pets,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
care-prescription-diet,Prescription Diet Coordination,,999,care,shop,feed,,physical,Help sourcing and managing prescription diets,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800,
insure-policy-review,Policy Review & Optimization,,499,paperwork,shop,insure,,physical,Expert review of your current pet insurance policy,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800,
insure-claim-assist,Claim Filing Assistance,,299,paperwork,shop,insure,,physical,Professional help filing and tracking insurance claims,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800,
insure-renewal-mgmt,Renewal Management Service,,199,paperwork,shop,insure,,physical,Never miss a renewal with automated reminders,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800,
insure-complete-pkg,Complete Insurance Package,,999,paperwork,shop,insure,,physical,End-to-end insurance management - quote to claims,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800,
stay-prod-carrier,Pet Travel Carrier Bag,,2499,travel,travel,travel,,physical,Airline-approved soft-sided carrier with mesh ventilation and shoulder strap.,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
stay-prod-bowl,Collapsible Travel Bowl Set,,499,shop,care,accessories,,physical,Food and water bowls that collapse flat for easy packing.,https://images.unsplash.com/photo-1601758124096-1fd661873db9?w=600,
stay-prod-bed,Portable Travel Pet Bed,,1799,travel,shop,comfort,,physical,"Lightweight, foldable bed with memory foam base for comfort on-the-go.",https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
stay-prod-cooling,Pet Cooling Mat,,1299,shop,shop,comfort,,physical,Pressure-activated cooling gel mat for hot weather travel.,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
stay-prod-harness,Car Safety Harness,,1499,travel,travel,travel,,physical,Crash-tested vehicle safety harness with seatbelt attachment.,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
stay-prod-anxiety,Travel Anxiety Calming Kit,,1199,travel,shop,comfort,,physical,"Includes calming treats, anxiety wrap, and lavender spray.",https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
